"Phone ID","Brand","Model","Slug","Missing","Display","Chipset","RAM","Storage","Battery","Main Camera","5G","PTA Status","Data Confidence","Last Verified At","Admin Editor"
"6a6138d694618d073c6ae2c8","Samsung","Galaxy A04 128GB","samsung-galaxy-a04-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d694618d073c6ae2c8/edit"
"6a6138d694618d073c6ae2c7","Samsung","Galaxy A04 64GB","samsung-galaxy-a04-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d694618d073c6ae2c7/edit"
"6a6138d594618d073c6ae2c5","Samsung","Galaxy A14 128GB","samsung-galaxy-a14-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d594618d073c6ae2c5/edit"
"6a6138d694618d073c6ae2c6","Samsung","Galaxy A14 256GB","samsung-galaxy-a14-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d694618d073c6ae2c6/edit"
"6a57fb5438525c2b6bdd75f0","Samsung","Galaxy A16","samsung-galaxy-a16","specs","","","","","","","","Pending","unverified","","/admin/phones/6a57fb5438525c2b6bdd75f0/edit"
"6a6138d594618d073c6ae2c3","Samsung","Galaxy A24 128GB","samsung-galaxy-a24-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d594618d073c6ae2c3/edit"
"6a6138d594618d073c6ae2c4","Samsung","Galaxy A24 256GB","samsung-galaxy-a24-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d594618d073c6ae2c4/edit"
"6a57fb5338525c2b6bdd75ec","Samsung","Galaxy A26","samsung-galaxy-a26","specs","","","","","","","","Non-PTA","unverified","","/admin/phones/6a57fb5338525c2b6bdd75ec/edit"
"6a6138d594618d073c6ae2c1","Samsung","Galaxy A34 128GB","samsung-galaxy-a34-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d594618d073c6ae2c1/edit"
"6a6138d594618d073c6ae2c2","Samsung","Galaxy A34 256GB","samsung-galaxy-a34-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d594618d073c6ae2c2/edit"
"6a57fb5238525c2b6bdd75e5","Samsung","Galaxy A36","samsung-galaxy-a36","specs","","","","","","","","PTA Approved","unverified","","/admin/phones/6a57fb5238525c2b6bdd75e5/edit"
"6a6138d494618d073c6ae2bf","Samsung","Galaxy A54 128GB","samsung-galaxy-a54-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d494618d073c6ae2bf/edit"
"6a6138d494618d073c6ae2c0","Samsung","Galaxy A54 256GB","samsung-galaxy-a54-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d494618d073c6ae2c0/edit"
"6a57fb5138525c2b6bdd75de","Samsung","Galaxy A56","samsung-galaxy-a56","specs","","","","","","","","Non-PTA","unverified","","/admin/phones/6a57fb5138525c2b6bdd75de/edit"
"6a6138dc94618d073c6ae2e6","Samsung","Galaxy C5 32GB","samsung-galaxy-c5-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dc94618d073c6ae2e6/edit"
"6a6138db94618d073c6ae2e5","Samsung","Galaxy C7 Pro 64GB","samsung-galaxy-c7-pro-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138db94618d073c6ae2e5/edit"
"6a6138db94618d073c6ae2e4","Samsung","Galaxy C9 Pro 64GB","samsung-galaxy-c9-pro-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138db94618d073c6ae2e4/edit"
"6a6138d894618d073c6ae2d5","Samsung","Galaxy F14 128GB","samsung-galaxy-f14-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d894618d073c6ae2d5/edit"
"6a6138d994618d073c6ae2d6","Samsung","Galaxy F14 256GB","samsung-galaxy-f14-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d994618d073c6ae2d6/edit"
"6a57fb5638525c2b6bdd75f9","Samsung","Galaxy F15","samsung-galaxy-f15","specs","","","","","","","","Non-PTA","unverified","","/admin/phones/6a57fb5638525c2b6bdd75f9/edit"
"6a6138d894618d073c6ae2d3","Samsung","Galaxy F34 128GB","samsung-galaxy-f34-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d894618d073c6ae2d3/edit"
"6a6138d894618d073c6ae2d4","Samsung","Galaxy F34 256GB","samsung-galaxy-f34-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d894618d073c6ae2d4/edit"
"6a6138d894618d073c6ae2d1","Samsung","Galaxy F54 128GB","samsung-galaxy-f54-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d894618d073c6ae2d1/edit"
"6a6138d894618d073c6ae2d2","Samsung","Galaxy F54 256GB","samsung-galaxy-f54-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d894618d073c6ae2d2/edit"
"6a6138db94618d073c6ae2e3","Samsung","Galaxy J4 16GB","samsung-galaxy-j4-16gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138db94618d073c6ae2e3/edit"
"6a6138db94618d073c6ae2e2","Samsung","Galaxy J6+ 64GB","samsung-galaxy-j6-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138db94618d073c6ae2e2/edit"
"6a6138db94618d073c6ae2e1","Samsung","Galaxy J7 Pro 64GB","samsung-galaxy-j7-pro-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138db94618d073c6ae2e1/edit"
"6a6138da94618d073c6ae2e0","Samsung","Galaxy J8 64GB","samsung-galaxy-j8-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138da94618d073c6ae2e0/edit"
"6a6138d794618d073c6ae2d0","Samsung","Galaxy M04 128GB","samsung-galaxy-m04-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d794618d073c6ae2d0/edit"
"6a6138d794618d073c6ae2cf","Samsung","Galaxy M04 64GB","samsung-galaxy-m04-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d794618d073c6ae2cf/edit"
"6a6138d794618d073c6ae2cd","Samsung","Galaxy M14 128GB","samsung-galaxy-m14-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d794618d073c6ae2cd/edit"
"6a6138d794618d073c6ae2ce","Samsung","Galaxy M14 256GB","samsung-galaxy-m14-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d794618d073c6ae2ce/edit"
"6a57fb5538525c2b6bdd75f6","Samsung","Galaxy M15","samsung-galaxy-m15","specs","","","","","","","","PTA Approved","unverified","","/admin/phones/6a57fb5538525c2b6bdd75f6/edit"
"6a6138d694618d073c6ae2cb","Samsung","Galaxy M34 128GB","samsung-galaxy-m34-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d694618d073c6ae2cb/edit"
"6a6138d794618d073c6ae2cc","Samsung","Galaxy M34 256GB","samsung-galaxy-m34-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d794618d073c6ae2cc/edit"
"6a57fb5438525c2b6bdd75f2","Samsung","Galaxy M35","samsung-galaxy-m35","specs","","","","","","","","PTA Approved","unverified","","/admin/phones/6a57fb5438525c2b6bdd75f2/edit"
"6a6138d694618d073c6ae2c9","Samsung","Galaxy M54 128GB","samsung-galaxy-m54-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d694618d073c6ae2c9/edit"
"6a6138d694618d073c6ae2ca","Samsung","Galaxy M54 256GB","samsung-galaxy-m54-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d694618d073c6ae2ca/edit"
"6a6138da94618d073c6ae2dd","Samsung","Galaxy Note 10 128GB","samsung-galaxy-note-10-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138da94618d073c6ae2dd/edit"
"6a6138d994618d073c6ae2db","Samsung","Galaxy Note 10+ 256GB","samsung-galaxy-note-10-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d994618d073c6ae2db/edit"
"6a6138da94618d073c6ae2dc","Samsung","Galaxy Note 10+ 512GB","samsung-galaxy-note-10-512gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138da94618d073c6ae2dc/edit"
"6a6138d994618d073c6ae2d9","Samsung","Galaxy Note 20 128GB","samsung-galaxy-note-20-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d994618d073c6ae2d9/edit"
"6a6138d994618d073c6ae2da","Samsung","Galaxy Note 20 256GB","samsung-galaxy-note-20-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d994618d073c6ae2da/edit"
"6a6138d994618d073c6ae2d7","Samsung","Galaxy Note 20 Ultra 128GB","samsung-galaxy-note-20-ultra-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d994618d073c6ae2d7/edit"
"6a6138d994618d073c6ae2d8","Samsung","Galaxy Note 20 Ultra 256GB","samsung-galaxy-note-20-ultra-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d994618d073c6ae2d8/edit"
"6a6138d294618d073c6ae2b3","Samsung","Galaxy S22 Ultra 128GB","samsung-galaxy-s22-ultra-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d294618d073c6ae2b3/edit"
"6a6138d294618d073c6ae2b4","Samsung","Galaxy S22 Ultra 256GB","samsung-galaxy-s22-ultra-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d294618d073c6ae2b4/edit"
"6a6138d294618d073c6ae2b5","Samsung","Galaxy S22+ 128GB","samsung-galaxy-s22-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d294618d073c6ae2b5/edit"
"6a6138d294618d073c6ae2b6","Samsung","Galaxy S22+ 256GB","samsung-galaxy-s22-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d294618d073c6ae2b6/edit"
"6a6138d194618d073c6ae2af","Samsung","Galaxy S23 Ultra 128GB","samsung-galaxy-s23-ultra-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d194618d073c6ae2af/edit"
"6a6138d194618d073c6ae2b0","Samsung","Galaxy S23 Ultra 256GB","samsung-galaxy-s23-ultra-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d194618d073c6ae2b0/edit"
"6a6138d294618d073c6ae2b1","Samsung","Galaxy S23+ 128GB","samsung-galaxy-s23-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d294618d073c6ae2b1/edit"
"6a6138d294618d073c6ae2b2","Samsung","Galaxy S23+ 256GB","samsung-galaxy-s23-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d294618d073c6ae2b2/edit"
"6a6138d094618d073c6ae2ab","Samsung","Galaxy S24 Ultra 128GB","samsung-galaxy-s24-ultra-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d094618d073c6ae2ab/edit"
"6a6138d194618d073c6ae2ac","Samsung","Galaxy S24 Ultra 256GB","samsung-galaxy-s24-ultra-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d194618d073c6ae2ac/edit"
"6a6138d194618d073c6ae2ad","Samsung","Galaxy S24+ 128GB","samsung-galaxy-s24-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d194618d073c6ae2ad/edit"
"6a6138d194618d073c6ae2ae","Samsung","Galaxy S24+ 256GB","samsung-galaxy-s24-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d194618d073c6ae2ae/edit"
"6a57fb4a38525c2b6bdd75bc","Samsung","Galaxy S25 FE","samsung-galaxy-s25-fe","specs","","","","","","","","PTA Approved","unverified","","/admin/phones/6a57fb4a38525c2b6bdd75bc/edit"
"6a57fb4738525c2b6bdd75af","Samsung","Galaxy S26","samsung-galaxy-s26","specs","","","","","","","","PTA Approved","unverified","","/admin/phones/6a57fb4738525c2b6bdd75af/edit"
"6a57fb4138525c2b6bdd758d","Samsung","Galaxy S26 Ultra","samsung-galaxy-s26-ultra","specs","","","","","","","","Pending","unverified","","/admin/phones/6a57fb4138525c2b6bdd758d/edit"
"6a57fb4538525c2b6bdd75a2","Samsung","Galaxy S26+","samsung-galaxy-s26-plus","specs","","","","","","","","PTA Approved","unverified","","/admin/phones/6a57fb4538525c2b6bdd75a2/edit"
"6a6138de94618d073c6ae2f3","Samsung","Galaxy Tab A7 Lite 32GB","samsung-galaxy-tab-a7-lite-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138de94618d073c6ae2f3/edit"
"6a6138de94618d073c6ae2f2","Samsung","Galaxy Tab A8 64GB","samsung-galaxy-tab-a8-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138de94618d073c6ae2f2/edit"
"6a6138de94618d073c6ae2f1","Samsung","Galaxy Tab A9 64GB","samsung-galaxy-tab-a9-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138de94618d073c6ae2f1/edit"
"6a6138dd94618d073c6ae2f0","Samsung","Galaxy Tab A9+ 128GB","samsung-galaxy-tab-a9-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dd94618d073c6ae2f0/edit"
"6a6138df94618d073c6ae2f6","Samsung","Galaxy Tab Active 3 64GB","samsung-galaxy-tab-active-3-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138df94618d073c6ae2f6/edit"
"6a6138de94618d073c6ae2f5","Samsung","Galaxy Tab Active 4 Pro 128GB","samsung-galaxy-tab-active-4-pro-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138de94618d073c6ae2f5/edit"
"6a6138de94618d073c6ae2f4","Samsung","Galaxy Tab Active 5 128GB","samsung-galaxy-tab-active-5-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138de94618d073c6ae2f4/edit"
"6a6138df94618d073c6ae2f7","Samsung","Galaxy Tab E 10.1 16GB","samsung-galaxy-tab-e-10-1-16gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138df94618d073c6ae2f7/edit"
"6a6138df94618d073c6ae2f8","Samsung","Galaxy Tab E 8.0 16GB","samsung-galaxy-tab-e-8-0-16gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138df94618d073c6ae2f8/edit"
"6a6138dd94618d073c6ae2ef","Samsung","Galaxy Tab S8 128GB","samsung-galaxy-tab-s8-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dd94618d073c6ae2ef/edit"
"6a6138dd94618d073c6ae2ed","Samsung","Galaxy Tab S8 Ultra 256GB","samsung-galaxy-tab-s8-ultra-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dd94618d073c6ae2ed/edit"
"6a6138dd94618d073c6ae2ee","Samsung","Galaxy Tab S8+ 256GB","samsung-galaxy-tab-s8-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dd94618d073c6ae2ee/edit"
"6a6138dd94618d073c6ae2eb","Samsung","Galaxy Tab S9 128GB","samsung-galaxy-tab-s9-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dd94618d073c6ae2eb/edit"
"6a6138dd94618d073c6ae2ec","Samsung","Galaxy Tab S9 FE 128GB","samsung-galaxy-tab-s9-fe-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dd94618d073c6ae2ec/edit"
"6a6138dc94618d073c6ae2e9","Samsung","Galaxy Tab S9 Ultra 256GB","samsung-galaxy-tab-s9-ultra-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dc94618d073c6ae2e9/edit"
"6a6138dc94618d073c6ae2ea","Samsung","Galaxy Tab S9+ 256GB","samsung-galaxy-tab-s9-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dc94618d073c6ae2ea/edit"
"6a6138dc94618d073c6ae2e8","Samsung","Galaxy W21 5G 256GB","samsung-galaxy-w21-5g-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dc94618d073c6ae2e8/edit"
"6a6138dc94618d073c6ae2e7","Samsung","Galaxy W22 5G 256GB","samsung-galaxy-w22-5g-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138dc94618d073c6ae2e7/edit"
"6a6138da94618d073c6ae2df","Samsung","Galaxy Xcover 5 64GB","samsung-galaxy-xcover-5-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138da94618d073c6ae2df/edit"
"6a6138da94618d073c6ae2de","Samsung","Galaxy Xcover 6 Pro 128GB","samsung-galaxy-xcover-6-pro-128gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138da94618d073c6ae2de/edit"
"6a6138d494618d073c6ae2bd","Samsung","Galaxy Z Flip 4 256GB","samsung-galaxy-z-flip-4-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d494618d073c6ae2bd/edit"
"6a6138d494618d073c6ae2be","Samsung","Galaxy Z Flip 4 512GB","samsung-galaxy-z-flip-4-512gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d494618d073c6ae2be/edit"
"6a6138d394618d073c6ae2b9","Samsung","Galaxy Z Flip 5 256GB","samsung-galaxy-z-flip-5-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d394618d073c6ae2b9/edit"
"6a6138d394618d073c6ae2ba","Samsung","Galaxy Z Flip 5 512GB","samsung-galaxy-z-flip-5-512gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d394618d073c6ae2ba/edit"
"6a57fb4e38525c2b6bdd75d3","Samsung","Galaxy Z Flip6","samsung-galaxy-z-flip6","specs","","","","","","","","PTA Approved","unverified","","/admin/phones/6a57fb4e38525c2b6bdd75d3/edit"
"6a6138d394618d073c6ae2bb","Samsung","Galaxy Z Fold 4 256GB","samsung-galaxy-z-fold-4-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d394618d073c6ae2bb/edit"
"6a6138d494618d073c6ae2bc","Samsung","Galaxy Z Fold 4 512GB","samsung-galaxy-z-fold-4-512gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d494618d073c6ae2bc/edit"
"6a6138d394618d073c6ae2b7","Samsung","Galaxy Z Fold 5 256GB","samsung-galaxy-z-fold-5-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d394618d073c6ae2b7/edit"
"6a6138d394618d073c6ae2b8","Samsung","Galaxy Z Fold 5 512GB","samsung-galaxy-z-fold-5-512gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a6138d394618d073c6ae2b8/edit"
"6a57fb4c38525c2b6bdd75c8","Samsung","Galaxy Z Fold6","samsung-galaxy-z-fold6","specs","","","","","","","","Pending","unverified","","/admin/phones/6a57fb4c38525c2b6bdd75c8/edit"
"6a61398094618d073c6ae5c0","Samsung","Galaxy Z Fold6 256GB","samsung-galaxy-z-fold6-256gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a61398094618d073c6ae5c0/edit"
"6a61398094618d073c6ae5c1","Samsung","Galaxy Z Fold6 512GB","samsung-galaxy-z-fold6-512gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a61398094618d073c6ae5c1/edit"
"6a613ce55c8afdabe7953f05","Samsung","SM-A013F/DS Galaxy A01 Core 2020 Global Dual SIM TD-LTE","samsung-sm-a013f-ds-galaxy-a01-core-2020-global-dual-sim-td-lte","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613ce55c8afdabe7953f05/edit"
"6a613ce55c8afdabe7953f06","Samsung","SM-A013G/DS Galaxy A01 Core 2020 Global Dual SIM TD-LTE","samsung-sm-a013g-ds-galaxy-a01-core-2020-global-dual-sim-td-lte","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613ce55c8afdabe7953f06/edit"
"6a613ef03c7e1590f04985cb","Samsung","SM-A013M Galaxy A01 Core 2020 Dual SIM LTE LATAM 16GB","samsung-sm-a013m-galaxy-a01-core-2020-dual-sim-lte-latam-16gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613ef03c7e1590f04985cb/edit"
"6a613ef03c7e1590f04985cc","Samsung","SM-A013M Galaxy A01 Core 2020 Dual SIM LTE LATAM 32GB","samsung-sm-a013m-galaxy-a01-core-2020-dual-sim-lte-latam-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613ef03c7e1590f04985cc/edit"
"6a613ef03c7e1590f04985ca","Samsung","SM-A013M/DS Galaxy A01 Core 2020 Dual SIM LTE LATAM","samsung-sm-a013m-ds-galaxy-a01-core-2020-dual-sim-lte-latam","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613ef03c7e1590f04985ca/edit"
"6a613c405c8afdabe7953c3e","Samsung","SM-A015F Galaxy A01 2019 Global TD-LTE","samsung-sm-a015f-galaxy-a01-2019-global-td-lte","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613c405c8afdabe7953c3e/edit"
"6a613c075c8afdabe7953b13","Samsung","SM-A015F/DS Galaxy A01 2019 Global Dual SIM TD-LTE","samsung-sm-a015f-ds-galaxy-a01-2019-global-dual-sim-td-lte","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613c075c8afdabe7953b13/edit"
"6a613c405c8afdabe7953c3f","Samsung","SM-A015G/DS Galaxy A01 2019 Dual SIM TD-LTE APAC","samsung-sm-a015g-ds-galaxy-a01-2019-dual-sim-td-lte-apac","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613c405c8afdabe7953c3f/edit"
"6a613c405c8afdabe7953c41","Samsung","SM-A015M Galaxy A01 2019 LTE LATAM","samsung-sm-a015m-galaxy-a01-2019-lte-latam","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613c405c8afdabe7953c41/edit"
"6a613c405c8afdabe7953c40","Samsung","SM-A015M/DS Galaxy A01 2019 Dual SIM LTE LATAM","samsung-sm-a015m-ds-galaxy-a01-2019-dual-sim-lte-latam","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613c405c8afdabe7953c40/edit"
"6a613c465c8afdabe7953c5d","Samsung","SM-A015V Galaxy A01 2019 LTE US","samsung-sm-a015v-galaxy-a01-2019-lte-us","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613c465c8afdabe7953c5d/edit"
"6a613d9aac229cc2058baaa9","Samsung","SM-A022F Galaxy A02 2021 Standard Edition Global TD-LTE 32GB","samsung-sm-a022f-galaxy-a02-2021-standard-edition-global-td-lte-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d9aac229cc2058baaa9/edit"
"6a613d9aac229cc2058baaaa","Samsung","SM-A022F/DS Galaxy A02 2021 Premium Edition Global Dual SIM TD-LTE 64GB","samsung-sm-a022f-ds-galaxy-a02-2021-premium-edition-global-dual-sim-td-lte-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d9aac229cc2058baaaa/edit"
"6a613d8bac229cc2058baa5c","Samsung","SM-A022F/DS Galaxy A02 2021 Standard Edition Global Dual SIM TD-LTE 32GB","samsung-sm-a022f-ds-galaxy-a02-2021-standard-edition-global-dual-sim-td-lte-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8bac229cc2058baa5c/edit"
"6a613d8cac229cc2058baa5d","Samsung","SM-A022G/DS Galaxy A02 2021 Premium Edition Dual SIM TD-LTE APAC 32GB","samsung-sm-a022g-ds-galaxy-a02-2021-premium-edition-dual-sim-td-lte-apac-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8cac229cc2058baa5d/edit"
"6a613df1db996628361d6caa","Samsung","SM-A022M/DS Galaxy A02 2021 Premium Edition Dual SIM LTE LATAM 32GB","samsung-sm-a022m-ds-galaxy-a02-2021-premium-edition-dual-sim-lte-latam-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613df1db996628361d6caa/edit"
"6a613d8cac229cc2058baa5e","Samsung","SM-A022M/DS Galaxy A02 2021 Premium Edition Dual SIM LTE LATAM 64GB","samsung-sm-a022m-ds-galaxy-a02-2021-premium-edition-dual-sim-lte-latam-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8cac229cc2058baa5e/edit"
"6a613d8bac229cc2058baa5b","Samsung","SM-A025F Galaxy A02s 2020 Global TD-LTE 32GB","samsung-sm-a025f-galaxy-a02s-2020-global-td-lte-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8bac229cc2058baa5b/edit"
"6a613d8aac229cc2058baa57","Samsung","SM-A025F/DS Galaxy A02s 2020 Global Dual SIM TD-LTE 32GB","samsung-sm-a025f-ds-galaxy-a02s-2020-global-dual-sim-td-lte-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8aac229cc2058baa57/edit"
"6a613d8aac229cc2058baa56","Samsung","SM-A025F/DS Galaxy A02s 2020 Global Dual SIM TD-LTE 64GB","samsung-sm-a025f-ds-galaxy-a02s-2020-global-dual-sim-td-lte-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8aac229cc2058baa56/edit"
"6a613d8bac229cc2058baa58","Samsung","SM-A025G/DSN Galaxy A02s 2020 Global Dual SIM TD-LTE 32GB","samsung-sm-a025g-dsn-galaxy-a02s-2020-global-dual-sim-td-lte-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8bac229cc2058baa58/edit"
"6a613d8bac229cc2058baa5a","Samsung","SM-A025M Galaxy A02s 2020 LTE-A LATAM 64GB","samsung-sm-a025m-galaxy-a02s-2020-lte-a-latam-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8bac229cc2058baa5a/edit"
"6a613d8bac229cc2058baa59","Samsung","SM-A025M/DS Galaxy A02s 2020 Dual SIM LTE-A LATAM 32GB","samsung-sm-a025m-ds-galaxy-a02s-2020-dual-sim-lte-a-latam-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613d8bac229cc2058baa59/edit"
"6a613df1db996628361d6ca9","Samsung","SM-A025M/DS Galaxy A02s 2020 Dual SIM LTE-A LATAM 64GB","samsung-sm-a025m-ds-galaxy-a02s-2020-dual-sim-lte-a-latam-64gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613df1db996628361d6ca9/edit"
"6a613e10db996628361d6d4a","Samsung","SM-A025U Galaxy A02s 2020 TD-LTE US 32GB / SM-A025R4","samsung-sm-a025u-galaxy-a02s-2020-td-lte-us-32gb-sm-a025r4","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613e10db996628361d6d4a/edit"
"6a613e06db996628361d6d1a","Samsung","SM-A025U Galaxy A02s 2020 TD-LTE US 32GB / SM-A025T","samsung-sm-a025u-galaxy-a02s-2020-td-lte-us-32gb-sm-a025t","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613e06db996628361d6d1a/edit"
"6a613e06db996628361d6d18","Samsung","SM-A025U1/DS Galaxy A02s 2020 Dual SIM TD-LTE US 32GB","samsung-sm-a025u1-ds-galaxy-a02s-2020-dual-sim-td-lte-us-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613e06db996628361d6d18/edit"
"6a613e06db996628361d6d19","Samsung","SM-A025V Galaxy A02s 2020 LTE-A US 32GB / SM-A025U","samsung-sm-a025v-galaxy-a02s-2020-lte-a-us-32gb-sm-a025u","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613e06db996628361d6d19/edit"
"6a613f8c3c7e1590f0498898","Samsung","SM-A032F Galaxy A03 Core 2021 Global TD-LTE 32GB","samsung-sm-a032f-galaxy-a03-core-2021-global-td-lte-32gb","specs","","","","","","","","Unknown","unverified","","/admin/phones/6a613f8c3c7e1590f0498898/edit"
